RS_ID	pvalue	chromosome	bp_location	trait
rs131	1.57E-05	10	71469397	chol
rs131	2.86E-05	10	71470390	chol
rs131	2.02E-06	10	71500935	chol
rs131	3.73E-06	10	71502235	chol
rs131	9.12E-06	10	71502798	chol
rs131	7.36E-06	10	71503275	chol
rs131	5.43E-06	10	71508890	chol
rs131	6.41E-06	10	71510202	chol
rs131	1.02E-05	10	71513288	chol
rs131	5.29E-06	10	71515730	chol
rs131	9.84E-05	10	71598971	chol
rs131	7.67E-05	10	77113267	chol
rs131	7.64E-05	10	77113268	chol
rs131	1.81E-05	10	77114594	chol
rs131	9.49E-05	10	77115954	chol
rs131	8.15E-05	10	77117011	chol
rs131	7.21E-05	10	77119065	chol
rs131	4.53E-05	10	77119879	chol
rs131	2.21E-05	10	130750505	chol
rs131	8.02E-05	11	10933956	chol
rs131	5.95E-05	11	10934024	chol
rs131	7.75E-05	11	10936990	chol
rs131	1.87E-05	11	20628073	chol
rs131	1.26E-05	11	20629936	chol
rs131	3.07E-05	11	20639631	chol
rs131	4.77E-05	11	25815165	chol
rs131	8.43E-05	11	73650922	chol
rs131	9.04E-05	11	73682872	chol
rs131	6.29E-05	11	77848867	chol
rs131	1.00E-04	11	97056281	chol
rs131	8.67E-05	11	126808933	chol
rs131	8.73E-05	11	126809014	chol
rs131	8.74E-05	11	126809077	chol
rs131	8.74E-05	11	126809800	chol
rs131	8.56E-05	11	126810298	chol
rs131	7.84E-05	11	128090006	chol
rs131	8.90E-05	11	128107249	chol
rs131	6.73E-05	11	128109120	chol
rs131	8.32E-05	11	128109603	chol
rs131	4.52E-05	11	134169501	chol
rs131	3.53E-05	12	51738706	chol
rs131	5.92E-05	12	51741617	chol
rs131	6.15E-05	12	55970039	chol
rs131	6.14E-05	12	55970128	chol
rs131	3.35E-05	12	55972277	chol
rs131	5.75E-05	12	55975171	chol
rs131	7.57E-05	12	55977951	chol
rs131	8.42E-05	12	55978389	chol
rs131	8.42E-05	12	55978392	chol
rs131	5.49E-05	12	55982807	chol
rs131	7.00E-05	12	55983633	chol
rs131	8.50E-05	12	55984022	chol
rs131	9.01E-05	12	55984060	chol
rs131	5.96E-05	12	55984450	chol
rs131	1.49E-05	12	55984924	chol
rs131	4.14E-05	12	55985798	chol
rs131	4.14E-05	12	55985852	chol
rs131	4.59E-05	12	55986001	chol
rs131	6.01E-05	12	55986116	chol
rs131	9.15E-05	12	55987294	chol
rs131	8.03E-05	12	55989225	chol
rs131	4.77E-05	12	55994560	chol
rs131	7.09E-05	12	55995555	chol
rs131	6.26E-05	12	55999253	chol
rs131	5.36E-05	12	56000284	chol
rs131	3.64E-05	12	130080289	chol
rs131	1.61E-05	12	130084240	chol
rs131	2.79E-05	12	130085564	chol
rs131	2.68E-05	12	130087896	chol
rs131	1.67E-05	12	130088168	chol
rs131	1.70E-05	12	130088363	chol
rs131	1.76E-05	12	130091982	chol
rs131	6.01E-05	12	130095380	chol
rs131	3.64E-05	12	130096737	chol
rs131	8.22E-05	12	130097455	chol
rs131	5.81E-05	12	130099685	chol
rs131	5.27E-05	12	130106271	chol
rs131	9.60E-05	12	130110843	chol
rs131	4.91E-05	12	130111157	chol
rs131	9.33E-05	13	70661726	chol
rs131	9.37E-05	13	70663930	chol
rs131	9.41E-05	13	70664163	chol
rs131	3.50E-05	13	99278586	chol
rs131	4.25E-05	14	30128437	chol
rs131	5.20E-05	14	30131121	chol
rs131	5.64E-05	14	30133254	chol
rs131	3.06E-05	14	30139225	chol
rs131	7.10E-05	14	51496021	chol
rs131	6.67E-05	14	51504420	chol
rs131	7.68E-05	14	51507222	chol
rs131	7.60E-05	14	51511104	chol
rs131	7.75E-05	14	51514056	chol
rs131	7.82E-05	14	51514938	chol
rs131	5.26E-05	14	87487967	chol
rs131	3.43E-06	14	87488179	chol
rs131	1.46E-05	14	95437668	chol
rs131	1.64E-05	14	95452777	chol
rs131	4.70E-05	14	95453394	chol
rs131	8.53E-05	15	78537742	chol
rs131	8.54E-05	15	78537917	chol
rs131	8.66E-05	15	78538176	chol
rs131	8.50E-05	15	97269374	chol
rs131	8.01E-05	16	56737010	chol
rs131	8.04E-05	16	56737920	chol
rs131	6.14E-05	16	69249320	chol
rs131	1.88E-05	16	85429946	chol
rs131	3.44E-05	17	10130742	chol
rs131	3.34E-05	17	10130845	chol
rs131	3.33E-05	17	10130910	chol
rs131	3.30E-05	17	10131133	chol
rs131	2.55E-05	17	10131187	chol
rs131	3.87E-05	17	10131203	chol
rs131	5.54E-05	17	11796598	chol
rs131	6.39E-05	17	11805699	chol
rs131	3.94E-05	17	13674554	chol
rs131	3.68E-05	17	13674590	chol
rs131	4.78E-05	17	16871765	chol
rs131	3.65E-05	17	53346978	chol
rs131	3.88E-05	17	77917849	chol
rs131	1.94E-05	17	77925092	chol
rs131	3.97E-05	18	4118642	chol
rs131	4.75E-06	18	4129594	chol
rs131	3.80E-05	18	37728701	chol
rs131	3.93E-05	18	37732511	chol
rs131	3.93E-05	18	37732620	chol
rs131	4.24E-05	18	37738300	chol
rs131	4.13E-05	18	37747012	chol
rs131	4.46E-05	18	37753264	chol
rs131	4.43E-05	18	37760230	chol
rs131	4.29E-05	18	37763001	chol
rs131	4.46E-05	18	37769057	chol
rs131	1.08E-05	18	37782191	chol
rs131	1.56E-05	18	37784538	chol
rs131	5.55E-05	18	37784774	chol
rs131	8.97E-05	18	49770092	chol
rs131	2.10E-05	18	50096360	chol
rs131	1.59E-05	18	50102060	chol
rs131	1.60E-05	18	50135271	chol
rs131	9.04E-05	18	50192001	chol
rs131	9.85E-05	18	50193561	chol
rs131	9.75E-05	18	50193650	chol
rs131	2.46E-05	18	50205613	chol
rs131	2.34E-05	18	50211313	chol
rs131	5.29E-05	18	50237937	chol
rs131	5.31E-05	18	50239429	chol
rs131	5.92E-05	18	50239551	chol
rs131	5.00E-05	18	50245481	chol
rs131	8.34E-05	18	50255317	chol
rs131	6.49E-05	18	50258355	chol
rs131	9.89E-05	18	50276938	chol
rs131	8.86E-05	18	50284433	chol
rs131	3.95E-05	18	50364022	chol
rs131	3.85E-05	18	50366632	chol
rs131	4.11E-05	18	50368921	chol
rs131	3.56E-06	18	50376488	chol
rs131	4.07E-05	18	50378192	chol
rs131	8.29E-05	18	50391091	chol
rs131	6.73E-05	18	50391207	chol
rs131	8.25E-05	18	50394728	chol
rs131	3.24E-06	18	50450576	chol
rs131	1.77E-06	18	50464126	chol
rs131	2.05E-06	18	50469086	chol
rs131	1.87E-06	18	50482405	chol
rs131	1.87E-06	18	50482995	chol
rs131	1.89E-06	18	50507124	chol
rs131	3.66E-06	18	50531872	chol
rs131	6.78E-05	18	50684526	chol
rs131	3.73E-05	18	50915769	chol
rs131	4.29E-05	18	50919662	chol
rs131	3.61E-05	18	50920467	chol
rs131	3.52E-05	18	50922265	chol
rs131	4.30E-05	18	50923493	chol
rs131	3.31E-05	18	50926605	chol
rs131	3.20E-05	18	50929276	chol
rs131	3.28E-05	18	50936630	chol
rs131	2.53E-05	18	50960696	chol
rs131	4.25E-05	18	50972215	chol
rs131	3.11E-05	18	50980668	chol
rs131	3.81E-05	18	51026564	chol
rs131	2.61E-05	19	6796360	chol
rs131	2.15E-05	19	6796364	chol
rs131	2.95E-05	19	10718425	chol
rs131	6.84E-05	19	10720886	chol
rs131	9.93E-05	19	15155968	chol
rs131	9.59E-05	19	15156095	chol
rs131	9.82E-05	19	15156473	chol
rs131	9.52E-05	19	15188811	chol
rs131	8.61E-06	19	30263509	chol
rs131	8.86E-06	19	30297329	chol
rs131	5.13E-05	19	30317537	chol
rs131	5.38E-05	19	49539586	chol
rs131	3.81E-05	19	55998863	chol
rs131	6.83E-05	20	46352965	chol
rs131	7.15E-06	20	49493745	chol
rs131	1.05E-05	20	49493810	chol
rs131	8.94E-06	20	49494059	chol
rs131	8.58E-05	20	54254450	chol
rs131	7.48E-05	20	54263624	chol
rs131	5.62E-05	20	54271594	chol
rs131	5.62E-05	20	54271718	chol
rs131	4.50E-05	20	54277257	chol
rs131	4.89E-05	20	54277566	chol
rs131	8.78E-05	21	19693831	chol
rs131	9.96E-05	21	19702699	chol
rs131	4.38E-05	21	19716911	chol
rs131	5.66E-05	21	19720347	chol
rs131	8.24E-05	21	36563079	chol
rs131	9.58E-05	21	36565435	chol
rs131	9.83E-05	21	36566477	chol
rs131	9.97E-05	21	36568432	chol
rs131	9.73E-05	21	36571961	chol
rs131	9.46E-05	21	36597488	chol
rs131	1.85E-05	21	36603491	chol
rs131	7.74E-05	21	36606437	chol
